Offer,Terms and Conditions,Eligible Credit Cards
15% Off upto RS.500 Once per card per month. Valid on IDFC FIRST Bank Ashva & Mayura Credit Cards. Min. bill of RS.3500., This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.500.,IDFC First Ashva Credit Card
15% Off upto RS.500 Once per card per month. Valid on IDFC FIRST Bank Ashva & Mayura Credit Cards. Min. bill of RS.3500., This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.500.,IDFC Mayura Credit Card
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,HPCL BoB ENERGIE
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,IRCTC Bobcard
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,BOB Assure Credit Card
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,Snapdeal Bobcard
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,Bank of Baroda ETERNA Credit card
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,Bank of Baroda Premier Credit Card
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,Bank of Baroda EASY Credit Card
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,SELECT
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,Prime Bobcard
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,CMA One Bobcard
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,Indian Navy Varunah Premium Bobcard
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,Eterna Bobcard
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,ICSI Diamond Bobcard
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,Assam Rifles The Sentinel Bobcard
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,ICAI Exclusive Bobcard
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,Indian Army Yoddha Bobcard
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,Swavlamban Bobcard
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,Unnati Bobcard
 Flat 400 Off  Once per card per month.  Valid on BOBCARD.  Min. bill of 4000, This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers a flat discount of RS.400.,Indian Coast Guard Rakshamah Bank of Baroda
 20% Off Upto RS.1500  Once per month.  Valid on DBS Bank Vantage Credit Card.  Min. bill of RS.2500., This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 20% Off up to RS.1500.,DBS Vantage Card
15% Off upto RS.500 Once per month. Valid on Federal Bank Celesta Credit & Debit cards. Min. bill of 2500., This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Federal Bank Visa Celesta
 20% Off Upto 2750  Once per month.  Valid on DBS Bank Spark Credit Card.  Min. bill of RS.2500., This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 20% Off up to 750.,DBS Spark5 Credit Card
 20% Off Upto 2750  Once per month.  Valid on DBS Bank Spark Credit Card.  Min. bill of RS.2500., This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 20% Off up to 750.,DBS Spark20 Credit Card
 20% Off Upto 2750  Once per month.  Valid on DBS Bank Spark Credit Card.  Min. bill of RS.2500., This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 20% Off up to 750.,DBS Spark Credit Card
 20% Off Upto 2750  Once per month.  Valid on DBS Bank Spark Credit Card.  Min. bill of RS.2500., This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 20% Off up to 750.,DBS Spark 10 Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Ace Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Airtel Axis Bank RuPay Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Airtel Axis Bank Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Flipkart Axis Bank Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Neo Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Atlas Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Flipkart Axis Bank Superelite Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,Axis Bank Rewards Credit Card
" 15% Off upto 7500  Once per month.  Valid on Axis Bank Selected Cards.  Min. bill of RS.2500. Applicable Cards Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card and Burgundy Private Debit card and Burgundy Debit Card.", This coupon cannot be clubbed with other coupons.  The code cannot be redeemed partially.  This coupon offers 15% Off up to 500.,IndianOil Axis Bank Credit Card
