Offer,Description,Eligible Credit Cards,Eligible Debit Cards,
EazyDiner IndusInd Bank Credit Card,25% Off upto Rs.1000. No min. bill value. Valid every single time. EazyDiner IndusInd Signature Credit Card.,IndusInd Eazydiner Credit Card,,
EazyDiner IndusInd Bank Credit Card,20% Off upto Rs.500. No min. bill value. Valid thrice per card per month. EazyDiner IndusInd Platinum Credit Card.,Indusind Eazydiner Platinum Credit Card ,,
EazyDiner IndusInd Bank Platinum Card,20% Off upto Rs.500. No min. bill value. Valid thrice per card per month. EazyDiner IndusInd Platinum Credit Card.,Indusind Eazydiner Platinum Credit Card ,,
American Express??? Cards,Flat Rs.2000 Off. Min. bill of Rs.10000. Valid once per card per month. American Express Centurion Card only.,American Express Centurion Credit Card,,
American Express??? Cards,Flat Rs.1500 Off. Min. bill of Rs.7500. Valid once per card per month. American Express Platinum Charge Card only.,American Express Platinum Charge Card,,
IndusInd Bank Credit Cards,15% Off upto Rs.750. Min. bill of Rs.2000. Valid once per month. IndusInd Bank Credit Cards.,"Cred IndusInd Rupay Credit Card
IndusInd Bank Club Vistara Explorer Credit Card 
IndusInd Bank Platinum RuPay Credit Card
IndusInd Celesta American Express Credit Card
IndusInd Eazydiner Credit Card
IndusInd Intermiles Odyssey Visa Credit Card 
IndusInd Pioneer Legacy Credit Card
IndusInd Tiger Credit Card
IndusInd ePay Amex Credit Card
Indusind Bank Avios Visa Infinite Credit Card
Indusind Bank Nexxt Credit Card
Indusind Crest Credit Card
Indusind Eazydiner Platinum Credit Card 
Indusind Indulge Credit Card
Indusind Indus Solitaire Credit Card
Indusind InterMiles Odyssey Amex Credit Card
Indusind Legend Credit Card
Indusind Pinnacle Credit Card 
Indusind Pioneer Heritage Credit Card
Indusind Platinum Aura Edge Credit Card
Indusind Platinum Visa Credit Card
Indusind Samman RuPay Credit Card 
Intermiles Amex Voyage Credit Card
Poonawalla Fincorp IndusInd Bank eLITE RuPay Credit Card",,
Axis Bank,"30% Off upto Rs.1000. Min. bill of Rs.3000. Valid once per month. Applicable on: Axis Bank Olympus Credit, Axis Bank Magnus Burgundy Credit Card, Axis Bank Reserve Credit Card, Burgundy Private Credit Card and Burgundy Private Debit Card only.","Axis Bank Olympus Credit Card, Axis Bank Magnus Credit Card, Axis Bank Reserve Credit Card, Axis Bank Burgundy Private Credit Card",,
Axis Bank,25% Off upto Rs.800. Min. bill of Rs.2500. Valid once per month. Applicable on: Burgundy Debit Card.,,Axis Bank Burgundy Debit Card,
Axis Bank,"15% Off upto Rs.500. Min. bill of Rs.2500. Valid once per month. Applicable on: All other credit and debit cards excluding Olympus, Reserve, Magnus Burgundy, Burgundy Private Credit Card, Burgundy Private Debit Card and Burgundy Debit Card.","Airtel Axis Bank Credit Card
Airtel Axis Bank RuPay Credit Card 
Axis Bank Ace Credit Card
Axis Bank Atlas Credit Card
Axis Bank Aura Credit Card
Axis Bank Freecharge Credit Card
Axis Bank Freecharge Plus Credit Card
Axis Bank Horizon Credit Card
Axis Bank MY Zone Credit Card
Axis Bank Miles And More World Credit Card
Axis Bank Miles And More World Select Credit Card
Axis Bank My Wings Credit Card
Axis Bank Neo Credit Card
Axis Bank Neo Credit Card 
Axis Bank Platinum Credit Card 
Axis Bank Pride Platinum Credit Card
Axis Bank Pride Signature Credit Card
Axis Bank Privilege Credit Card
Axis Bank Privilege Easy Credit Card
Axis Bank Rewards Credit Card
Axis Bank Select Credit Card
Axis Bank Shoppers Stop Credit Card
Axis Bank Signature Credit Card
Axis Bank SpiceJet Voyage Black Credit Card
Axis Bank Titanium Smart Traveller Credit Card
Axis Bank Vistara Credit Card
Axis Bank Vistara Infinite Credit Card
Axis Bank Vistara Signature Credit Card
Axis Horizon Mastercard Credit Card
Axis Insta Easy Credit Card
Axis KWIK Credit Card 
Fibe Axis Bank Credit Card 
Flipkart Axis Bank Credit Card 
Flipkart Axis Bank Superelite Credit Card
IndianOil Axis Bank Credit Card
LIC Axis Bank Platinum Credit Card
LIC Axis Bank Signature Credit Card
Samsung Axis Bank Infinite Credit Card
Samsung Axis Bank Signature Credit Card
Spicejet Axis Bank Voyage Credit Card","Axis Bank Kisan Debit Card
Axis Bank PMJDY Rupay Debit Card
Axis Bank Flipkart Debit Card
Axis Bank Republic Debit Card
Axis Bank Delight Debit Card
Axis Bank Value Plus Credit Card
Axis Bank Online Rewards Debit Card
Axis Bank Priority Debit Card
Axis Bank Sampann Debit Card
Axis Bank Prestige Debit Card
Axis Bank E-Debit Card
Axis Bank Liberty Debit Card
Axis Bank Burgundy World Debit Card
Axis Bank Business Classic Debit Card
Axis Bank Business Platinum Debit Card
Axis Bank Business Supreme Debit Card
Axis Bank Reward+ Debit Card
Axis Bank Secure+ Debit Card
Axis Bank Rupay Platinum Debit Card
Axis Bank Power Salute Debit Card
Axis Bank Titanium Rewards Debit Card
Axis Bank Titanium Prime Debit Card
Axis Bank Wealth Debit Card
Axis Bank Display Debit Card
Axis Bank Youth Debit Card
Axis Bank Arise Debit Card
Axis Bank NRI Domestic Titanium Debit Card
Axis Bank Titanium Prime Plus Debit Card
Axis Bank Visa Classic Debit Card
Axis Bank Visa Platinum Debit Card
Axis Bank RuPay Platinum NRO Debit Card
Axis Bank Smart Privilege Debit Card",
IndusInd Bank Super Premium Cards,Upto Rs.3000 off. Valid twice per card per year. IndusInd Bank Super Premium Credit Cards.,"Indusind Pioneer Heritage Credit Card, Indusind Bank Avios Visa Infinite Credit Card, Indusind Indulge Credit Card, IndusInd Pioneer Legacy Credit Card",,
