Offer,Description,Eligible Credit Cards,Eligible Debit Cards
HDFCCEMI,"EMI Offer - 10% up to Rs.500 OFF using HDFC Bank Credit Card EMI payment on net payable of Rs.3500 or more. Apply the coupon code HDFCCEMI to avail the offer; Offer is available only for HDFC Bank Credit Card EMI transactions; Applicable once per user per month; Transaction amount (after restaurant discounts) of Rs.3500 or more payable using HDFC Bank Credit Card EMI is eligible; Instant discount provided upfront at time of purchase; See HDFC Bank EMI T&Cs link for details; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",CSC Small Business MoneyBack Credit Card,
HDFCCEMI,"EMI Offer - 10% up to Rs.500 OFF using HDFC Bank Credit Card EMI payment on net payable of Rs.3500 or more. Apply the coupon code HDFCCEMI to avail the offer; Offer is available only for HDFC Bank Credit Card EMI transactions; Applicable once per user per month; Transaction amount (after restaurant discounts) of Rs.3500 or more payable using HDFC Bank Credit Card EMI is eligible; Instant discount provided upfront at time of purchase; See HDFC Bank EMI T&Cs link for details; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Biz Black Metal Edition Credit Card,
HDFCCEMI,"EMI Offer - 10% up to Rs.500 OFF using HDFC Bank Credit Card EMI payment on net payable of Rs.3500 or more. Apply the coupon code HDFCCEMI to avail the offer; Offer is available only for HDFC Bank Credit Card EMI transactions; Applicable once per user per month; Transaction amount (after restaurant discounts) of Rs.3500 or more payable using HDFC Bank Credit Card EMI is eligible; Instant discount provided upfront at time of purchase; See HDFC Bank EMI T&Cs link for details; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",6E Rewards Indigo HDFC Bank Credit Card,
HDFCCEMI,"EMI Offer - 10% up to Rs.500 OFF using HDFC Bank Credit Card EMI payment on net payable of Rs.3500 or more. Apply the coupon code HDFCCEMI to avail the offer; Offer is available only for HDFC Bank Credit Card EMI transactions; Applicable once per user per month; Transaction amount (after restaurant discounts) of Rs.3500 or more payable using HDFC Bank Credit Card EMI is eligible; Instant discount provided upfront at time of purchase; See HDFC Bank EMI T&Cs link for details; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",6E Rewards XL IndiGo HDFC Bank Credit Card,
HDFCCEMI,"EMI Offer - 10% up to Rs.500 OFF using HDFC Bank Credit Card EMI payment on net payable of Rs.3500 or more. Apply the coupon code HDFCCEMI to avail the offer; Offer is available only for HDFC Bank Credit Card EMI transactions; Applicable once per user per month; Transaction amount (after restaurant discounts) of Rs.3500 or more payable using HDFC Bank Credit Card EMI is eligible; Instant discount provided upfront at time of purchase; See HDFC Bank EMI T&Cs link for details; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Easy EMI Card,
HDFCCEMI,"EMI Offer - 10% up to Rs.500 OFF using HDFC Bank Credit Card EMI payment on net payable of Rs.3500 or more. Apply the coupon code HDFCCEMI to avail the offer; Offer is available only for HDFC Bank Credit Card EMI transactions; Applicable once per user per month; Transaction amount (after restaurant discounts) of Rs.3500 or more payable using HDFC Bank Credit Card EMI is eligible; Instant discount provided upfront at time of purchase; See HDFC Bank EMI T&Cs link for details; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Flipkart Wholesale HDFC Bank Credit Card,
HDFCCEMI,"EMI Offer - 10% up to Rs.500 OFF using HDFC Bank Credit Card EMI payment on net payable of Rs.3500 or more. Apply the coupon code HDFCCEMI to avail the offer; Offer is available only for HDFC Bank Credit Card EMI transactions; Applicable once per user per month; Transaction amount (after restaurant discounts) of Rs.3500 or more payable using HDFC Bank Credit Card EMI is eligible; Instant discount provided upfront at time of purchase; See HDFC Bank EMI T&Cs link for details; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC All Miles Credit Card,
HDFCCEMI,"EMI Offer - 10% up to Rs.500 OFF using HDFC Bank Credit Card EMI payment on net payable of Rs.3500 or more. Apply the coupon code HDFCCEMI to avail the offer; Offer is available only for HDFC Bank Credit Card EMI transactions; Applicable once per user per month; Transaction amount (after restaurant discounts) of Rs.3500 or more payable using HDFC Bank Credit Card EMI is eligible; Instant discount provided upfront at time of purchase; See HDFC Bank EMI T&Cs link for details; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Biz First Credit Card,
HDFCCEMI,"EMI Offer - 10% up to Rs.500 OFF using HDFC Bank Credit Card EMI payment on net payable of Rs.3500 or more. Apply the coupon code HDFCCEMI to avail the offer; Offer is available only for HDFC Bank Credit Card EMI transactions; Applicable once per user per month; Transaction amount (after restaurant discounts) of Rs.3500 or more payable using HDFC Bank Credit Card EMI is eligible; Instant discount provided upfront at time of purchase; See HDFC Bank EMI T&Cs link for details; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Biz Grow Credit Card,
HDFCCEMI,"EMI Offer - 10% up to Rs.500 OFF using HDFC Bank Credit Card EMI payment on net payable of Rs.3500 or more. Apply the coupon code HDFCCEMI to avail the offer; Offer is available only for HDFC Bank Credit Card EMI transactions; Applicable once per user per month; Transaction amount (after restaurant discounts) of Rs.3500 or more payable using HDFC Bank Credit Card EMI is eligible; Instant discount provided upfront at time of purchase; See HDFC Bank EMI T&Cs link for details; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bank Biz Grow Credit Card,
