Coupon Code,Offer,Terms and Conditions,Eligible Credit Cards
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes Prosperity Cashback Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes Prosperity Cashback Plus Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",YES Bank Marquee Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes Reserv Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes Bank Wellness Plus Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes Bank Card Anq Phi Credit  Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes Private Prime Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes Prosperity Edge Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes Bank Wellness Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes ELITE + Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes Bank BYOC Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes Prosperity Reward Plus Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes EMI Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes Prosperity Reward Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes Bank Finbooster Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",Yes Bank Anq Pi Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",YES Bank Paisabazaar Paisasave Credit Card
YESTREAT,Flat RS.500 OFF using YES BANK Credit Cards on final payable amount of RS.4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply",YES Bank Rio RuPay Credit Card
DBSDININGCC,20% OFF up to RS.750 using DBS Credit Cards on final payable amount of RS.3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of RS.3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply",Bajaj Finserv DBS Bank 5X Plus Rewards Supercard
