Coupon Code,Offer,Terms and Conditions
YESTREAT,Flat ?500 OFF using YES BANK Credit Cards on final payable amount of ?4000 or more,"Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change
Other T&Cs may apply"
IDFCDINING,Flat ?350 OFF using IDFC Bank Credit Cards on final payable amount of ?3500 or more,"Applicable on select IDFC Credit Cards (FIRST SWYP, FIRST Millennia, Power/Power+, FIRST Classic, FIRST Select, Family, LIC Select/Classic and FIRST WOW Credit Cards)
Offer valid once per user during the offer period
Final billable amount must be net of other discounts (excluding tips)
Restaurants may vary & change time to time
Other T&Cs may apply"
DBSDININGCC,20% OFF up to ?750 using DBS Credit Cards on final payable amount of ?3500 or more,"Valid on DBS Credit Card
Offer valid on bill value of ?3500 and above
Once per card during the offer period
Net billable amount must be after discounts (excluding fee & tips)
Valid all days; T&Cs apply"
HSBCTAJDINING,12% OFF up to ?1000 using HSBC Taj Credit Card on final payable amount of ?3000 or more,"Valid once per customer during offer period
Net of other discounts (excluding tips)
Restaurants listed in app and may change
Only valid for HSBC Taj Credit Card users
Valid on all days; T&Cs apply"
HSBCPRIVE,12% OFF up to ?1000 using HSBC Prive Credit Cards on final payable amount of ?3000 or more,"Valid for HSBC Prive Credit Card
One use per customer during offer
Net amount only, excluding tips & other discounts
Restaurant list may change
Valid all days; T&Cs apply"
DININGIDBI,15% OFF up to ?500 using IDBI Bank Credit Cards on final payable amount of ?3000 or more,"Once per customer during calendar month
Net final bill only (excluding tips)
Restaurants in-app; subject to change
Valid all days; T&Cs apply"
AUIVYDINE,10% OFF up to ?750 using select AU Bank IVY Debit Cards on final payable amount of ?2500 or more,"Applicable on select AU IVY Debit Cards
Valid twice per card during offer
Bill must be net of other discounts (excluding tips)
Restaurant list dynamic in app
T&Cs apply"
AUDCDINE,10% OFF up to ?500 using select AU Bank Debit Cards on final payable amount of ?2500 or more,"Applicable on AU Debit Cards except AU IVY
Valid once per card during the offer
Net of other discounts (excluding tips)
Restaurants may change as listed in app
T&Cs apply"
DININGINDUS,Flat ?300 OFF using IndusInd Bank Debit Cards on final payable amount of ?2500 or more,"Valid once per card during calendar month
Applicable only on final net bill (excluding tips)
Restaurant list available on Zomato & District app
Valid all days; T&Cs apply"
AMPLIFI20,20% OFF up to ?1200 using AmpliFi Fi Federal Credit Cards on final payable amount of ?2500 or more,"Valid only on AmpliFi Fi Federal Credit Cards
Bill value must be ?2500 or above
Once per card during the offer period
Net final bill (excluding convenience fee and tips)
Restaurants in-app and changeable
Valid all days; T&Cs apply"
KOTAKDINE811,Get 20% OFF up to 750 RS. using Kotak Bank 811 Infinity Metal Debit Card,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer applicable once per card per calendar month
Offer applicable only on final billable amount net of other discounts (excluding convenience fee and tips)
Offer applicable only on cards with BIN-4065840
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Offer valid on all days
Other T&Cs may apply"
PHONEPERUPAYCC,Get cashback between 22-200 RS. using RupayCC on PhonePe UPI,"Valid on final payable amount of RS.1000 or more
Offer only applicable on Rupay Credit Cards on PhonePe UPI
Offer valid twice per user during the offer period
Minimum cashback is RS.22 per transaction in PhonePe Wallet
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply"
MBK75,Flat 75 RS. cashback using MobiKwik UPI,"Valid on final payable amount of 1500 RS. or more
Offer valid once per user during the offer period
Offer valid on bill value of 1500 RS. and above
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply"
PAYTMUPI,Get Assured 10 RS. cashback up to 100 RS. using Paytm UPI,"Valid on final payable amount of 99 RS. or more
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply"
JUPITERUPI,Flat 100 RS. Cashback on Jupiter UPI Transactions,"Use this promo code to get assured cashback of 100 RS.
Flat 100 RS. cashback in the form of Jupiter Jewels on the Jupiter App for new Jupiter users transacting via UPI (non-RuPay)
Offer valid only for users who download the Jupiter app, create an account, and complete their first successful transaction via Jupiter UPI on District by Zomato
Flat 100 RS. cashback will be credited as Jupiter Jewels to the user's Jupiter account
No minimum order value is required to avail the offer
Jupiter Jewels can be redeemed for a wide range of products and services within the app, including bill payments, Digi Gold, and more
Offer valid once per user during the offer period
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply"
PAYTMRUPAYCC,Get cashback between 50-500 RS. using RupayCC on Paytm UPI,"Valid on final payable amount of 2000 RS. or more
Add 200.00 RS. more to avail this offer
Offer only applicable on Rupay Credit Cards on Paytm UPI
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply"
TIDEDD,Get 10% OFF up to 200 RS. using TIDE Cards,"Valid on final payable amount of RS.999 or more
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply"
IDFCFPW,Get 10% OFF up to 500 RS. using IDFC First Power Women Platinum & Signature Debit Cards,"Valid on final payable amount of 1000 RS. or more
Offer applicable on IDFC First Power Women Platinum & Signature Debit Cards
Offer valid once per user during the offer period
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply"
DELICIOUS150,EXTRA 10% OFF,"Up to 150 RS. off on bill payment. Valid on final payable amount of 1000 RS. or more
This offer cannot be combined with any other offers or deals available offline at the restaurant
This offer may not be applicable on Buffets, pre-discounted Platters/Combos/Thalis, as per Catch items, tobacco products, and Special menus as per the restaurant's discretion
Zomato has no role to play on taxes and charges levied by the government and restaurants
Additional service charge on the bill is upto restaurant's discretion
Other T&Cs may apply"
HSBCTODINING,Get 10% OFF for up to 1000 RS. using HSBC TravelOne Credit Card,"Valid on final payable amount through the app
Offer valid on HSBC TravelOne Credit Card
Offer can be availed once per calendar month
Customers can avail a maximum discount up to 1000 RS.
Offer applicable only on final billable amount net of other discounts (excluding tips)
Restaurants applicable under this program can be found on the app & are subject to change from time to time
Other T&Cs may apply"
